unique_id,bfi_a1,bfi_a2,bfi_a3,bfi_a4,bfi_a5,bfi_a6,bfi_a7,bfi_a8,bfi_a9,bfi_c1,bfi_c2,bfi_c3,bfi_c4,bfi_c5,bfi_c6,bfi_c7,bfi_c8,bfi_c9,bfi_e1,bfi_e2,bfi_e3,bfi_e4,bfi_e5,bfi_e6,bfi_e7,bfi_e8,bfi_n1,bfi_n2,bfi_n3,bfi_n4,bfi_n5,bfi_n6,bfi_n7,bfi_n8,bfi_o1,bfi_o10,bfi_o2,bfi_o3,bfi_o4,bfi_o5,bfi_o6,bfi_o7,bfi_o8,bfi_o9,mean_bfi_a,mean_bfi_o,mean_bfi_c,mean_bfi_e,mean_bfi_n,age,sex,D_Score,exclude_iat,exclude_impossible_data,exclude_incomplete_data,exclude_participant
549211,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,3,5,5,5,2,5,5,5,5,6,5,5,1,5,6,5,5,4,2,2,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7777777777777777,4.625,3.875,48,f,-0.9486433750195105,include,include,include,include
596741,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,4,3,3,3,3,4,4,6,4,6,5,2,4,2,6,5,3,5,5,2,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5555555555555554,4.375,3.75,62,f,-0.5946124849248923,include,include,include,include
628838,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,3,2,4,4,4,2,3,3,3,4,2,3,2,2,4,4,5,5,3,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3333333333333335,2.75,4.375,18,f,-0.5521736491406737,include,include,include,include
648950,3,6,5,5,0,5,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,5,3,4,5,4,5,7,4.444444444444445,4.3,NA,NA,NA,32,m,-0.5147517220017579,include,exclude,include,exclude
199840,2,5,3,2,2,4,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,5,5,4,4,5,6,3,5,NA,NA,NA,other/missing/error,missing/other/error,-0.4589426340007681,include,include,include,include
199166,3,4,5,6,4,6,4,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,5,6,6,6,5,4,6,4.444444444444445,5.4,NA,NA,NA,other/missing/error,missing/other/error,-0.6471608401336943,include,include,include,include
195431,2,3,5,2,3,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,6,3,3,4,4,6,2,2.888888888888889,4.1,NA,NA,NA,other/missing/error,missing/other/error,-0.49873143978273043,include,include,include,include
183947,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,1,6,2,6,NA,6,3,1,3,2,5,4,1,4,1,4,1,6,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.875,3.125,2.875,other/missing/error,missing/other/error,-0.5879647901605347,include,include,exclude,exclude
179074,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,4,3,6,6,5,1,3,6,5,5,4,3,2,1,1,1,5,2,2,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4444444444444446,3.625,2.375,other/missing/error,missing/other/error,-0.0039028381117444497,include,include,include,include
164311,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,6,6,6,6,6,6,6,5,5,5,5,6,3,6,1,2,5,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.888888888888889,5.125,2.125,other/missing/error,missing/other/error,-0.3606155472445754,include,include,include,include
